[L]# 09:39:57-131  Tid:1 >> Args:
[L]# 09:39:57-138  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 09:39:57-210  Tid:1 >> Server Start...
[L]# 09:39:57-234  Tid:1 >> Server Start...
[L]# 09:40:05-712  Tid:7 >> Token: 4999 => UnityClient Login Connection: True
[L]# 09:40:05-721  Tid:1 >> 4999 new client connected!
[L]# 09:40:06-104  Tid:7 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 09:40:06-119  Tid:1 >> 4999 new client Gameworld connected!
[L]# 09:40:10-560  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 09:40:10-588  Tid:1 >> Login Account: RCrobotcat.
[L]# 09:40:10-734  Tid:7 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 09:40:10-749  Tid:1 >> 4998 new client Gameworld connected!
[L]# 09:40:11-847  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 09:40:11-902  Tid:7 >> Token: 4997 => UnityClient Gameworld Connection: True
[L]# 09:40:11-914  Tid:1 >> 4997 new client Gameworld connected!
[L]# 09:40:11-926  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 09:40:16-633  Tid:7 >> Token: 4998 => UnityClient Login Connection: True
[L]# 09:40:16-634  Tid:7 >> Token: 4996 => UnityClient Gameworld Connection: True
[L]# 09:40:16-653  Tid:1 >> 4998 new client connected!
[L]# 09:40:16-654  Tid:1 >> 4996 new client Gameworld connected!
[L]# 09:40:18-668  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 09:40:18-676  Tid:1 >> Login Account: sfsadasd.
[L]# 09:40:18-798  Tid:7 >> Token: 4995 => UnityClient Gameworld Connection: True
[L]# 09:40:18-813  Tid:1 >> 4995 new client Gameworld connected!
[L]# 09:40:20-692  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 09:40:20-816  Tid:7 >> Token: 4994 => UnityClient Gameworld Connection: True
[L]# 09:40:20-838  Tid:1 >> 4994 new client Gameworld connected!
[L]# 09:40:21-019  Tid:1 >> Number of Current Entities in the GameWorld: 2
[W]# 09:40:49-920  Tid:8 >> TokenID:4999 Close:1
[W]# 09:40:49-921  Tid:7 >> TokenID:4997 Close:1
[L]# 09:40:49-921  Tid:8 >> Token: 4999 => UnityClient Login Disconnected.
[L]# 09:40:49-921  Tid:7 >> Token: 4997 => UnityClient Gameworld Disconnected.
[L]# 09:40:49-946  Tid:1 >> 4999 client disconnected!
[L]# 09:40:49-947  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 09:40:49-948  Tid:1 >> 4997 new client Gameworld Disconnected!
[W]# 09:40:49-970  Tid:8 >> TokenID:4998 Close:1
[W]# 09:40:49-970  Tid:7 >> TokenID:4999 Close:1
[L]# 09:40:49-970  Tid:8 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 09:40:49-971  Tid:7 >> Token: 4999 => UnityClient Gameworld Disconnected.
[L]# 09:40:49-993  Tid:1 >> 4998 new client Gameworld Disconnected!
[L]# 09:40:49-993  Tid:1 >> 4999 new client Gameworld Disconnected!
[W]# 09:40:50-991  Tid:7 >> TokenID:4998 Close:1
[L]# 09:40:50-991  Tid:7 >> Token: 4998 => UnityClient Login Disconnected.
[W]# 09:40:50-992  Tid:8 >> TokenID:4994 Close:1
[L]# 09:40:50-992  Tid:8 >> Token: 4994 => UnityClient Gameworld Disconnected.
[L]# 09:40:51-001  Tid:1 >> 4998 client disconnected!
[L]# 09:40:51-002  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 09:40:51-002  Tid:1 >> 4994 new client Gameworld Disconnected!
[L]# 09:40:58-681  Tid:7 >> Token: 4998 => UnityClient Login Connection: True
[L]# 09:40:58-709  Tid:1 >> 4998 new client connected!
[L]# 09:40:59-104  Tid:7 >> Token: 4994 => UnityClient Gameworld Connection: True
[L]# 09:40:59-126  Tid:1 >> 4994 new client Gameworld connected!
