[L]# 20:00:22-623  Tid:1 >> Args:
[L]# 20:00:22-629  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 20:00:22-736  Tid:1 >> Server Start...
[L]# 20:00:22-759  Tid:1 >> Server Start...
[L]# 20:00:31-078  Tid:8 >> Token: 4999 => UnityClient Login Connection: True
[L]# 20:00:31-117  Tid:1 >> 4999 new client connected!
[L]# 20:00:31-419  Tid:8 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 20:00:31-425  Tid:1 >> 4999 new client Gameworld connected!
[L]# 20:00:33-404  Tid:8 >> Token: 4998 => UnityClient Login Connection: True
[L]# 20:00:33-414  Tid:1 >> 4998 new client connected!
[L]# 20:00:33-465  Tid:8 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 20:00:33-491  Tid:1 >> 4998 new client Gameworld connected!
[L]# 20:00:34-161  Tid:8 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 20:00:34-200  Tid:1 >> Login Account: asfasds.
[L]# 20:00:34-526  Tid:8 >> Token: 4997 => UnityClient Gameworld Connection: True
[L]# 20:00:34-548  Tid:1 >> 4997 new client Gameworld connected!
[L]# 20:00:35-589  Tid:8 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 20:00:35-665  Tid:8 >> Token: 4996 => UnityClient Gameworld Connection: True
[L]# 20:00:35-666  Tid:1 >> 4996 new client Gameworld connected!
[L]# 20:00:35-714  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 20:00:40-810  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 20:00:40-832  Tid:1 >> Login Account: asfsads.
[L]# 20:00:40-992  Tid:8 >> Token: 4995 => UnityClient Gameworld Connection: True
[L]# 20:00:40-999  Tid:1 >> 4995 new client Gameworld connected!
[L]# 20:00:41-734  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 20:00:41-815  Tid:8 >> Token: 4994 => UnityClient Gameworld Connection: True
[L]# 20:00:41-838  Tid:1 >> 4994 new client Gameworld connected!
