[L]# 08:44:23-222  Tid:1 >> Args:
[L]# 08:44:23-231  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 08:44:23-329  Tid:1 >> Server Start...
[L]# 08:44:23-356  Tid:1 >> Server Start...
[L]# 08:44:34-167  Tid:7 >> Token: 4999 => UnityClient Login Connection: True
[L]# 08:44:34-195  Tid:1 >> 4999 new client connected!
[L]# 08:44:34-509  Tid:7 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 08:44:34-521  Tid:1 >> 4999 new client Gameworld connected!
[L]# 08:44:39-706  Tid:7 >> Token: 4998 => UnityClient Login Connection: True
[L]# 08:44:39-732  Tid:1 >> 4998 new client connected!
[L]# 08:44:39-764  Tid:7 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 08:44:39-778  Tid:1 >> 4998 new client Gameworld connected!
[L]# 08:44:41-830  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 08:44:41-862  Tid:1 >> Login Account: asdasd.
[L]# 08:44:42-628  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 08:44:42-680  Tid:7 >> Token: 4997 => UnityClient Gameworld Connection: True
[L]# 08:44:42-688  Tid:1 >> 4997 new client Gameworld connected!
[L]# 08:44:42-752  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 08:44:42-754  Tid:1 >> Number of Current Monsters in the GameWorld: 1
[L]# 08:44:42-764  Tid:1 >> Number of Current Monsters in the GameWorld: 2
[L]# 08:44:42-764  Tid:1 >> Number of Current Monsters in the GameWorld: 3
[L]# 08:44:57-557  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 08:44:57-559  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 08:44:57-560  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 08:44:57-560  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 08:44:57-560  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 08:44:57-562  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 08:44:57-591  Tid:1 >> Login Account: asdsad.
[L]# 08:44:57-596  Tid:1 >> Login Account: sdd.
[L]# 08:44:57-597  Tid:1 >> Login Account: adasd.
[L]# 08:44:57-597  Tid:1 >> Login Account: sfafsaffs.
[L]# 08:44:59-682  Tid:20 >> Token: 4998 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 08:44:59-739  Tid:7 >> Token: 4996 => UnityClient Gameworld Connection: True
[L]# 08:44:59-779  Tid:1 >> 4996 new client Gameworld connected!
[L]# 08:44:59-779  Tid:1 >> Number of Current Entities in the GameWorld: 2
[L]# 08:44:59-780  Tid:1 >> Monsters already exist!
[W]# 08:45:48-777  Tid:26 >> TokenID:4999 Close:1
[W]# 08:45:48-778  Tid:13 >> TokenID:4997 Close:1
[L]# 08:45:48-778  Tid:26 >> Token: 4999 => UnityClient Login Disconnected.
[L]# 08:45:48-778  Tid:13 >> Token: 4997 => UnityClient Gameworld Disconnected.
[W]# 08:45:48-804  Tid:22 >> TokenID:4997 Connection is Disconnected,cannot send netService message.
[L]# 08:45:48-804  Tid:1 >> 4999 client disconnected!
[L]# 08:45:48-806  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 08:45:48-806  Tid:1 >> 4997 new client Gameworld Disconnected!
[W]# 08:45:48-842  Tid:26 >> TokenID:4999 Close:1
[L]# 08:45:48-843  Tid:26 >> Token: 4999 => UnityClient Gameworld Disconnected.
[L]# 08:45:48-850  Tid:1 >> 4999 new client Gameworld Disconnected!
[W]# 08:45:49-368  Tid:26 >> TokenID:4998 Close:1
[L]# 08:45:49-368  Tid:26 >> Token: 4998 => UnityClient Login Disconnected.
[W]# 08:45:49-368  Tid:26 >> TokenID:4996 Close:1
[L]# 08:45:49-369  Tid:26 >> Token: 4996 => UnityClient Gameworld Disconnected.
[L]# 08:45:49-381  Tid:1 >> 4998 client disconnected!
[L]# 08:45:49-382  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 08:45:49-382  Tid:1 >> All Entities in the GameWorld have been removed!
[L]# 08:45:49-382  Tid:1 >> 4996 new client Gameworld Disconnected!
[W]# 08:45:49-443  Tid:26 >> TokenID:4998 Close:1
[L]# 08:45:49-444  Tid:26 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 08:45:49-445  Tid:1 >> 4998 new client Gameworld Disconnected!
