[L]# 00:43:20-434  Tid:1 >> Args:
[L]# 00:43:20-447  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 00:43:20-507  Tid:1 >> Server Start...
[L]# 00:43:20-534  Tid:1 >> Server Start...
[L]# 00:43:27-112  Tid:7 >> Token: 4999 => UnityClient Login Connection: True
[L]# 00:43:27-145  Tid:1 >> 4999 new client connected!
[L]# 00:43:27-242  Tid:7 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 00:43:27-251  Tid:1 >> 4999 new client Gameworld connected!
[L]# 00:43:31-827  Tid:7 >> Token: 4998 => UnityClient Login Connection: True
[L]# 00:43:31-846  Tid:1 >> 4998 new client connected!
[L]# 00:43:31-882  Tid:7 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 00:43:31-891  Tid:1 >> 4998 new client Gameworld connected!
[L]# 00:43:41-152  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 00:43:41-178  Tid:1 >> Login Account: RCrobotcat.
[L]# 00:43:41-257  Tid:7 >> Token: 4997 => UnityClient Gameworld Connection: True
[L]# 00:43:41-262  Tid:1 >> 4997 new client Gameworld connected!
[L]# 00:43:41-313  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 00:43:46-872  Tid:8 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 00:43:46-897  Tid:1 >> Login Account: RCrobotcat_2.
[L]# 00:43:46-957  Tid:7 >> Token: 4996 => UnityClient Gameworld Connection: True
[L]# 00:43:46-958  Tid:1 >> 4996 new client Gameworld connected!
[L]# 00:43:46-990  Tid:1 >> Number of Current Entities in the GameWorld: 2
[W]# 00:46:11-491  Tid:19 >> TokenID:4999 Close:1
[W]# 00:46:11-491  Tid:18 >> TokenID:4996 Close:1
[L]# 00:46:11-492  Tid:19 >> Token: 4999 => UnityClient Login Disconnected.
[L]# 00:46:11-492  Tid:18 >> Token: 4996 => UnityClient Gameworld Disconnected.
[L]# 00:46:11-499  Tid:1 >> 4999 client disconnected!
[L]# 00:46:11-501  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 00:46:11-501  Tid:1 >> 4996 new client Gameworld Disconnected!
[W]# 00:46:11-550  Tid:18 >> TokenID:4999 Close:1
[L]# 00:46:11-550  Tid:18 >> Token: 4999 => UnityClient Gameworld Disconnected.
[L]# 00:46:11-576  Tid:1 >> 4999 new client Gameworld Disconnected!
[W]# 00:46:12-573  Tid:18 >> TokenID:4998 Close:1
[L]# 00:46:12-573  Tid:18 >> Token: 4998 => UnityClient Login Disconnected.
[W]# 00:46:12-574  Tid:18 >> TokenID:4997 Close:1
[L]# 00:46:12-574  Tid:18 >> Token: 4997 => UnityClient Gameworld Disconnected.
[L]# 00:46:12-597  Tid:1 >> 4998 client disconnected!
[L]# 00:46:12-597  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 00:46:12-597  Tid:1 >> 4997 new client Gameworld Disconnected!
[W]# 00:46:12-608  Tid:18 >> TokenID:4998 Close:1
[L]# 00:46:12-608  Tid:18 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 00:46:12-628  Tid:1 >> 4998 new client Gameworld Disconnected!
