[L]# 15:09:31-230  Tid:1 >> Args:
[L]# 15:09:31-235  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 15:09:31-278  Tid:1 >> Server Start...
[L]# 15:09:35-455  Tid:6 >> input command: [help]
[L]# 15:09:35-464  Tid:1 >> input: help
[L]# 15:09:41-063  Tid:7 >> Token: 4999 => UnityClient Connection: True
[L]# 15:09:41-067  Tid:1 >> 4999 new client connected!
[L]# 15:09:44-650  Tid:6 >> input command: [help]
[L]# 15:09:44-680  Tid:1 >> input: help
[L]# 15:10:10-331  Tid:7 >> Token: 4999 => Receive UnityClient Command:ReqAccountLogin
[L]# 15:10:10-358  Tid:1 >> Login Account: RCrobotcat.
