[L]# 09:24:59-075  Tid:1 >> Args:
[L]# 09:24:59-080  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 09:24:59-131  Tid:1 >> Server Start...
[L]# 09:24:59-159  Tid:1 >> Server Start...
[L]# 09:25:03-804  Tid:7 >> Token: 4999 => UnityClient Login Connection: True
[L]# 09:25:03-807  Tid:1 >> 4999 new client connected!
[L]# 09:25:04-329  Tid:7 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 09:25:04-337  Tid:1 >> 4999 new client Gameworld connected!
[L]# 09:25:06-995  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 09:25:07-008  Tid:1 >> Login Account: asdsads.
[L]# 09:25:07-692  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 09:25:07-767  Tid:7 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 09:25:07-771  Tid:1 >> 4998 new client Gameworld connected!
[L]# 09:25:07-841  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 09:25:07-844  Tid:1 >> Number of Current Monsters in the GameWorld: 1
[L]# 09:25:07-852  Tid:1 >> Number of Current Monsters in the GameWorld: 2
[L]# 09:25:07-853  Tid:1 >> Number of Current Monsters in the GameWorld: 3
[W]# 09:25:43-191  Tid:17 >> TokenID:4999 Close:1
[W]# 09:25:43-191  Tid:19 >> TokenID:4998 Close:1
[L]# 09:25:43-192  Tid:17 >> Token: 4999 => UnityClient Login Disconnected.
[L]# 09:25:43-192  Tid:19 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 09:25:43-194  Tid:1 >> 4999 client disconnected!
[W]# 09:25:43-195  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[W]# 09:25:43-196  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[W]# 09:25:43-196  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[L]# 09:25:43-196  Tid:1 >> All Entities in the GameWorld have been removed!
[L]# 09:25:43-197  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 09:25:43-197  Tid:1 >> All Entities in the GameWorld have been removed!
[L]# 09:25:43-198  Tid:1 >> 4998 new client Gameworld Disconnected!
[W]# 09:25:43-239  Tid:17 >> TokenID:4999 Close:1
[L]# 09:25:43-240  Tid:17 >> Token: 4999 => UnityClient Gameworld Disconnected.
