[L]# 15:33:54-379  Tid:1 >> Args:
[L]# 15:33:54-385  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 15:33:54-477  Tid:1 >> Server Start...
[L]# 15:33:54-500  Tid:1 >> Server Start...
[L]# 15:34:02-334  Tid:7 >> Token: 4999 => UnityClient Login Connection: True
[L]# 15:34:02-342  Tid:1 >> 4999 new client connected!
[L]# 15:34:02-677  Tid:7 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 15:34:02-695  Tid:1 >> 4999 new client Gameworld connected!
[L]# 15:34:07-005  Tid:7 >> Token: 4998 => UnityClient Login Connection: True
[L]# 15:34:07-019  Tid:1 >> 4998 new client connected!
[L]# 15:34:07-062  Tid:7 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 15:34:07-080  Tid:1 >> 4998 new client Gameworld connected!
[L]# 15:34:23-035  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 15:34:23-066  Tid:1 >> Login Account: RCrobotcat.
[L]# 15:34:29-448  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 15:34:29-468  Tid:1 >> Login Account: RCrobotcat_2.
[L]# 15:34:36-121  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 15:34:36-691  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 15:34:36-693  Tid:1 >> Number of Current Monsters in the GameWorld: 1
[L]# 15:34:36-703  Tid:1 >> Number of Current Monsters in the GameWorld: 2
[L]# 15:34:36-703  Tid:1 >> Number of Current Monsters in the GameWorld: 3
[L]# 15:34:36-704  Tid:1 >> Number of Current Monsters in the GameWorld: 4
[L]# 15:34:36-704  Tid:1 >> Number of Current Monsters in the GameWorld: 5
[L]# 15:34:36-704  Tid:1 >> Number of Current Monsters in the GameWorld: 6
[L]# 15:34:36-951  Tid:8 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 15:34:37-244  Tid:1 >> Number of Current Entities in the GameWorld: 2
[L]# 15:34:37-244  Tid:1 >> Monsters already exist!
[W]# 15:37:52-903  Tid:14 >> TokenID:4998 Close:1
[W]# 15:37:52-903  Tid:30 >> TokenID:4998 Close:1
[L]# 15:37:52-904  Tid:14 >> Token: 4998 => UnityClient Login Disconnected.
[L]# 15:37:52-904  Tid:30 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 15:37:52-912  Tid:1 >> 4998 client disconnected!
[W]# 15:37:52-914  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[W]# 15:37:52-916  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[W]# 15:37:52-916  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[W]# 15:37:52-917  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[W]# 15:37:52-917  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[W]# 15:37:52-918  Tid:1 >> TokenID:4998 Connection is Disconnected,cannot send netService message.
[L]# 15:37:52-918  Tid:1 >> All Entities in the GameWorld have been removed!
[L]# 15:37:52-919  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 15:37:52-919  Tid:1 >> 4998 new client Gameworld Disconnected!
[W]# 15:37:54-343  Tid:14 >> TokenID:4999 Close:1
[L]# 15:37:54-343  Tid:14 >> Token: 4999 => UnityClient Login Disconnected.
[W]# 15:37:54-344  Tid:30 >> TokenID:4999 Close:1
[L]# 15:37:54-345  Tid:30 >> Token: 4999 => UnityClient Gameworld Disconnected.
[W]# 15:37:54-351  Tid:8 >> TokenID:4999 Connection is Disconnected,cannot send netService message.
[W]# 15:37:54-351  Tid:13 >> TokenID:4999 Connection is Disconnected,cannot send netService message.
[W]# 15:37:54-351  Tid:28 >> TokenID:4999 Connection is Disconnected,cannot send netService message.
[L]# 15:37:54-351  Tid:1 >> 4999 client disconnected!
[L]# 15:37:54-352  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 15:37:54-353  Tid:1 >> All Entities in the GameWorld have been removed!
[L]# 15:37:54-353  Tid:1 >> 4999 new client Gameworld Disconnected!
