[L]# 19:35:32-618  Tid:1 >> Args:
[L]# 19:35:32-626  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 19:35:32-704  Tid:1 >> Server Start...
[L]# 19:35:32-727  Tid:1 >> Server Start...
[L]# 19:35:41-775  Tid:8 >> Token: 4999 => UnityClient Login Connection: True
[L]# 19:35:41-777  Tid:1 >> 4999 new client connected!
[L]# 19:35:41-838  Tid:8 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 19:35:41-854  Tid:1 >> 4999 new client Gameworld connected!
[L]# 19:35:46-780  Tid:8 >> Token: 4998 => UnityClient Login Connection: True
[L]# 19:35:46-784  Tid:1 >> 4998 new client connected!
[L]# 19:35:46-844  Tid:8 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 19:35:46-861  Tid:1 >> 4998 new client Gameworld connected!
[L]# 19:35:51-933  Tid:8 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 19:35:51-964  Tid:1 >> Login Account: RCrobotcat.
[L]# 19:35:59-250  Tid:8 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 19:35:59-307  Tid:8 >> Token: 4997 => UnityClient Gameworld Connection: True
[L]# 19:35:59-313  Tid:1 >> 4997 new client Gameworld connected!
[L]# 19:35:59-380  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 19:35:59-381  Tid:1 >> Number of Current Monsters in the GameWorld: 1
[L]# 19:35:59-389  Tid:1 >> Number of Current Monsters in the GameWorld: 2
[L]# 19:35:59-389  Tid:1 >> Number of Current Monsters in the GameWorld: 3
[L]# 19:36:01-673  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 19:36:01-701  Tid:1 >> Login Account: RCrobotcat_2.
[L]# 19:36:03-131  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 19:36:03-200  Tid:8 >> Token: 4996 => UnityClient Gameworld Connection: True
[L]# 19:36:03-223  Tid:1 >> 4996 new client Gameworld connected!
[L]# 19:36:03-223  Tid:1 >> Number of Current Entities in the GameWorld: 2
[L]# 19:36:03-224  Tid:1 >> Monsters already exist!
[W]# 19:37:42-690  Tid:25 >> TokenID:4998 Close:1
[W]# 19:37:42-691  Tid:27 >> TokenID:4996 Close:1
[L]# 19:37:42-692  Tid:25 >> Token: 4998 => UnityClient Login Disconnected.
[L]# 19:37:42-692  Tid:27 >> Token: 4996 => UnityClient Gameworld Disconnected.
[L]# 19:37:42-706  Tid:1 >> 4998 client disconnected!
[L]# 19:37:42-708  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 19:37:42-709  Tid:1 >> 4996 new client Gameworld Disconnected!
[W]# 19:37:42-755  Tid:25 >> TokenID:4998 Close:1
[L]# 19:37:42-755  Tid:25 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 19:37:42-783  Tid:1 >> 4998 new client Gameworld Disconnected!
[W]# 19:37:43-292  Tid:25 >> TokenID:4999 Close:1
[L]# 19:37:43-292  Tid:25 >> Token: 4999 => UnityClient Login Disconnected.
[W]# 19:37:43-292  Tid:25 >> TokenID:4997 Close:1
[L]# 19:37:43-293  Tid:25 >> Token: 4997 => UnityClient Gameworld Disconnected.
[L]# 19:37:43-296  Tid:1 >> 4999 client disconnected!
[L]# 19:37:43-296  Tid:1 >> All Entities in the GameWorld have been removed!
[L]# 19:37:43-296  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 19:37:43-296  Tid:1 >> All Entities in the GameWorld have been removed!
[L]# 19:37:43-296  Tid:1 >> 4997 new client Gameworld Disconnected!
[W]# 19:37:43-344  Tid:25 >> TokenID:4999 Close:1
[L]# 19:37:43-344  Tid:25 >> Token: 4999 => UnityClient Gameworld Disconnected.
[L]# 19:37:43-372  Tid:1 >> 4999 new client Gameworld Disconnected!
