[L]# 14:24:44-567  Tid:1 >> Args:
[L]# 14:24:44-586  Tid:1 >> Launch ARPGProcess ==> ID: 4001
[L]# 14:24:44-721  Tid:1 >> Server Start...
[L]# 14:24:44-750  Tid:1 >> Server Start...
[L]# 14:24:59-857  Tid:8 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 14:24:59-882  Tid:1 >> 4999 new client Gameworld connected!
[L]# 14:24:59-886  Tid:8 >> Token: 4999 => UnityClient Login Connection: True
[L]# 14:24:59-927  Tid:1 >> 4999 new client connected!
[L]# 14:25:04-576  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 14:25:04-598  Tid:1 >> Login Account: asfad.
[L]# 14:25:11-029  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 14:25:11-251  Tid:8 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 14:25:11-269  Tid:1 >> 4998 new client Gameworld connected!
[L]# 14:25:11-470  Tid:1 >> Number of Current Entities in the GameWorld: 1
[W]# 14:26:51-010  Tid:17 >> TokenID:4999 Close:1
[W]# 14:26:51-011  Tid:15 >> TokenID:4998 Close:1
[L]# 14:26:51-011  Tid:17 >> Token: 4999 => UnityClient Login Disconnected.
[L]# 14:26:51-011  Tid:15 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 14:26:51-024  Tid:1 >> 4999 client disconnected!
[L]# 14:26:51-025  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 14:26:51-026  Tid:1 >> 4998 new client Gameworld Disconnected!
[W]# 14:27:14-176  Tid:17 >> TokenID:4999 Close:1
[L]# 14:27:14-176  Tid:17 >> Token: 4999 => UnityClient Gameworld Disconnected.
[L]# 14:27:14-182  Tid:1 >> 4999 new client Gameworld Disconnected!
